iter,cost
1665,0.06427307
1666,0.008167055
1667,0.008610842
1668,0.012612198
1669,0.009012748
1670,0.009229563
1671,0.020551179
1672,0.011621463
1673,0.020421783
1674,0.024446443
1675,0.011019614
1676,0.009455047
1677,0.018847754
1678,0.008094713
1679,0.008419654
1680,0.042348705
1681,0.0384064
1682,0.009404908
1683,0.011060337
1684,0.0122907255
1685,0.022552472
1686,0.02687795
1687,0.007921087
1688,0.010961301
1689,0.012781886
1690,0.01968448
1691,0.011627955
1692,0.01776118
1693,0.0110935215
1694,0.011002593
1695,0.013975738
1696,0.025682932
1697,0.008369113
1698,0.016681567
1699,0.017336339
1700,0.007015394
1701,0.022017378
1702,0.023605548
1703,0.00812192
1704,0.009575432
1705,0.013349417
1706,0.012861326
1707,0.007326302
1708,0.013003176
1709,0.050418075
1710,0.011798195
1711,0.0074738823
1712,0.0079097105
1713,0.022540672
1714,0.008067145
1715,0.017671222
1716,0.008428306
1717,0.010040289
1718,0.013819843
1719,0.01099492
1720,0.008198498
1721,0.006684529
1722,0.0063141077
1723,0.0071920278
1724,0.015287912
1725,0.0061726687
1726,0.010465305
1727,0.019809136
1728,0.00991089
1729,0.008352706
1730,0.008713041
1731,0.010092146
1732,0.01837767
1733,0.010465579
1734,0.02103451
1735,0.014974275
1736,0.019251795
1737,0.022593455
1738,0.013361074
1739,0.016327498
1740,0.019933218
1741,0.015678305
1742,0.04379569
1743,0.023611784
1744,0.0072617866
1745,0.030872146
1746,0.011303743
1747,0.022275552
1748,0.01702125
1749,0.011322415
1750,0.068994254
1751,0.013055187
1752,0.00982403
1753,0.008216787
1754,0.023545742
1755,0.03985802
1756,0.010005683
1757,0.0171774
1758,0.008526516
1759,0.007399815
1760,0.04129556
1761,0.006535122
1762,0.023357527
1763,0.010256809
1764,0.018695418
1765,0.008321906
1766,0.008070485
1767,0.008146671
1768,0.017114596
1769,0.010390461
1770,0.007424554
1771,0.009861608
1772,0.0070509827
1773,0.009782828
1774,0.0103000365
1775,0.033548668
1776,0.01038652
1777,0.072887994
1778,0.032132987
1779,0.01700236
1780,0.03582085
1781,0.022035845
1782,0.032444794
1783,0.010961134
1784,0.010758782
1785,0.006664877
1786,0.011752718
1787,0.0072252066
1788,0.04898928
1789,0.011470036
1790,0.027469365
1791,0.008881643
1792,0.0083676865
1793,0.006666395
1794,0.05142517
1795,0.008794245
1796,0.024620738
1797,0.012016032
1798,0.012145671
1799,0.0065465095
1800,0.01813124
1801,0.017905762
1802,0.010877953
1803,0.007839984
1804,0.008274865
1805,0.008214821
1806,0.0061787623
1807,0.03491292
1808,0.024369543
1809,0.015917886
1810,0.012043911
1811,0.008463081
1812,0.007961072
1813,0.0075797252
1814,0.010616287
1815,0.011825551
1816,0.0061387573
1817,0.005795017
1818,0.0077109705
1819,0.010541279
1820,0.006514534
1821,0.007662268
1822,0.031402417
1823,0.0087651815
1824,0.02066392
1825,0.012214735
1826,0.018332485
1827,0.007279299
1828,0.0126175955
1829,0.0075483304
1830,0.0047601727
1831,0.0063890624
1832,0.028525308
1833,0.0052490532
1834,0.013539876
1835,0.013761862
1836,0.013307677
1837,0.015673727
1838,0.016150333
1839,0.006449515
1840,0.006043545
1841,0.00857529
1842,0.053699132
1843,0.008008947
1844,0.011951044
1845,0.008989505
1846,0.0191097
1847,0.020899177
1848,0.030412935
1849,0.0071368325
1850,0.021464322
1851,0.007587328
1852,0.03262261
1853,0.007188709
1854,0.0070893625
1855,0.009089375
1856,0.011133521
1857,0.02061961
1858,0.019455843
1859,0.0060297917
1860,0.007098436
1861,0.0074898168
1862,0.020531103
1863,0.008446852
1864,0.007548757
1865,0.007273809
1866,0.011572958
1867,0.009308865
1868,0.0053359014
1869,0.01273321
1870,0.028484095
1871,0.008435134
1872,0.0060822824
1873,0.0061471257
1874,0.007705676
1875,0.022981176
1876,0.01827534
1877,0.00591357
1878,0.016273133
1879,0.009385252
1880,0.020891177
1881,0.006904774
1882,0.019128129
1883,0.016218958
1884,0.0073867147
1885,0.0061698114
1886,0.0073184995
1887,0.059307624
1888,0.07743358
1889,0.04060325
1890,0.0096111335
1891,0.012852491
1892,0.007998926
1893,0.03790208
1894,0.011856814
1895,0.011305225
1896,0.00775234
1897,0.008952048
1898,0.007092318
1899,0.00808012
1900,0.0072254455
1901,0.029496023
1902,0.005642262
1903,0.007883501
1904,0.044518355
1905,0.11816365
1906,0.00997047
1907,0.012527503
1908,0.010347584
1909,0.02073882
1910,0.016696319
1911,0.012693401
1912,0.00767705
1913,0.03220387
1914,0.0058267284
1915,0.0075105703
1916,0.0073053013
1917,0.007401924
1918,0.01322696
1919,0.0064883353
1920,0.031541385
1921,0.010025854
1922,0.007793312
1923,0.036873013
1924,0.008241649
1925,0.01261003
1926,0.005653862
1927,0.018199114
1928,0.010297789
1929,0.0070513957
1930,0.00866398
1931,0.009530372
1932,0.019256746
1933,0.00822767
1934,0.011910485
1935,0.023961335
1936,0.011243089
1937,0.0085562505
1938,0.009034162
1939,0.008548286
1940,0.005202526
1941,0.007441247
1942,0.03729258
1943,0.006855985
1944,0.008365518
1945,0.0058638304
1946,0.020028226
1947,0.0042947154
1948,0.008758048
1949,0.006126677
1950,0.018800044
1951,0.009677911
1952,0.007730602
1953,0.005509419
1954,0.011023827
1955,0.0050820983
1956,0.007905714
1957,0.0077906237
1958,0.007560202
1959,0.019010292
1960,0.009223985
1961,0.006826073
1962,0.006032238
1963,0.0068936367
1964,0.011133724
1965,0.013376515
1966,0.0059436164
1967,0.010204839
1968,0.01972793
1969,0.07680498
1970,0.008377453
1971,0.005975919
1972,0.0049860324
1973,0.01025016
1974,0.017541325
1975,0.032378685
1976,0.010482739
1977,0.0069020228
1978,0.010056728
1979,0.018295506
1980,0.013445459
1981,0.0082815355
1982,0.007734975
1983,0.004660346
1984,0.006602155
1985,0.054481357
1986,0.009158542
1987,0.0061961017
1988,0.016865298
1989,0.0070018405
1990,0.01030981
1991,0.00449912
1992,0.011107524
1993,0.014778225
1994,0.008800247
1995,0.0058213426
1996,0.041246183
1997,0.013777033
1998,0.0072370856
1999,0.023689924
2000,0.006745181
2001,0.0070554195
2002,0.012160303
2003,0.0057570464
2004,0.007129175
2005,0.012580241
2006,0.010183453
2007,0.0076175965
2008,0.0057359478
2009,0.006704972
2010,0.007503724
2011,0.0056627793
2012,0.005911743
2013,0.015215227
2014,0.005236439
2015,0.004754592
2016,0.007911648
2017,0.005175204
2018,0.005311016
2019,0.012877433
2020,0.013313931
2021,0.008481168
2022,0.02186725
2023,0.0056295823
2024,0.019094499
2025,0.005620828
2026,0.0066050244
2027,0.016591633
2028,0.015013521
2029,0.017294992
2030,0.028263528
2031,0.0047368286
2032,0.005594615
2033,0.019931555
2034,0.0073045795
2035,0.014118387
2036,0.012206443
2037,0.015791876
2038,0.008195649
2039,0.0080983685
2040,0.04574263
2041,0.008508285
2042,0.006819148
2043,0.0052558216
2044,0.0077518825
2045,0.05806616
2046,0.006261625
2047,0.030749766
2048,0.0076215114
2049,0.010209555
2050,0.0072880667
2051,0.03770024
2052,0.01098325
2053,0.008888317
2054,0.0060862093
2055,0.009622604
2056,0.02920762
2057,0.017977834
2058,0.02463206
2059,0.006262737
2060,0.011173043
2061,0.012618744
2062,0.007959623
2063,0.008332753
2064,0.0059427237
2065,0.010629005
2066,0.004854913
2067,0.0046894434
2068,0.006215116
2069,0.03803549
2070,0.012857823
2071,0.007461108
2072,0.013002066
2073,0.0055089686
2074,0.008915379
2075,0.011020039
2076,0.012392065
2077,0.010615777
2078,0.005497894
2079,0.009265409
2080,0.012185493
2081,0.0051396047
2082,0.013344666
2083,0.0046807495
2084,0.018098736
2085,0.011925404
2086,0.004838895
2087,0.008295972
2088,0.014897944
2089,0.015295551
2090,0.013030686
2091,0.016327325
2092,0.0082034655
2093,0.018365318
2094,0.0051457067
2095,0.023375891
2096,0.009759336
2097,0.0050731297
2098,0.005127474
2099,0.0057724533
2100,0.02979516
2101,0.034971584
2102,0.010073886
2103,0.031872958
2104,0.008627001
2105,0.021311106
2106,0.0057740347
2107,0.020271981
2108,0.07079546
2109,0.008141918
2110,0.018927978
2111,0.0059517235
2112,0.014987098
2113,0.008478085
2114,0.014110191
2115,0.056174356
2116,0.0069727837
2117,0.0069847624
2118,0.013047013
2119,0.020478843
2120,0.016036727
2121,0.005986894
2122,0.0066138804
2123,0.014415746
2124,0.005819905
2125,0.00620603
2126,0.027960937
2127,0.014142897
2128,0.015355382
2129,0.010013915
2130,0.008150853
2131,0.013153159
2132,0.005414959
2133,0.028628726
2134,0.06179389
2135,0.010288701
2136,0.0050867717
2137,0.007472648
2138,0.014871983
2139,0.0063466267
2140,0.11500091
2141,0.05732869
2142,0.0116997585
2143,0.012372475
2144,0.010878783
2145,0.008899073
2146,0.0077948556
2147,0.009458167
2148,0.0108985705
2149,0.007068995
2150,0.005518709
2151,0.0066027096
2152,0.011597039
2153,0.012370942
2154,0.009336755
2155,0.0071218614
2156,0.012744238
2157,0.005932501
2158,0.012180476
2159,0.016374012
2160,0.009249066
2161,0.0063390993
2162,0.015687793
2163,0.006922788
2164,0.028142685
2165,0.007763031
2166,0.04279241
2167,0.018427096
2168,0.022046559
2169,0.02270874
2170,0.008906114
2171,0.038100395
2172,0.008019431
2173,0.008042471
2174,0.004764112
2175,0.010826812
2176,0.0056215157
2177,0.0066785295
2178,0.008960419
2179,0.0069319843
2180,0.014485827
2181,0.010579789
2182,0.011019108
2183,0.0067091123
2184,0.008615555
2185,0.03545209
2186,0.0077302163
2187,0.0063803284
2188,0.010283561
2189,0.01882647
2190,0.0054185195
2191,0.008870532
2192,0.007581822
2193,0.0060297195
2194,0.027483366
2195,0.011586375
2196,0.0059602186
2197,0.0054607852
2198,0.005304831
2199,0.0052004373
2200,0.0128196
2201,0.0046870434
2202,0.0053710677
2203,0.004614074
2204,0.017469311
2205,0.04065731
2206,0.0055146413
2207,0.0044011455
2208,0.027141243
2209,0.00631955
2210,0.008112006
2211,0.013136416
2212,0.00481852
2213,0.0129618915
2214,0.007938445
2215,0.010445369
2216,0.057751816
2217,0.014210876
2218,0.0060447096
2219,0.0364988
2220,0.0049348064
2221,0.040004812
2222,0.008364075
2223,0.0067075514
2224,0.005882948
2225,0.016924115
2226,0.005415525
2227,0.0061265565
2228,0.038071543
2229,0.008349402
2230,0.0093573285
2231,0.017937101
2232,0.00657517
2233,0.009431031
2234,0.014071613
2235,0.03369082
2236,0.011428917
2237,0.06233449
2238,0.0064583714
2239,0.009054578
2240,0.014017835
2241,0.013332319
2242,0.0062651117
2243,0.008988024
2244,0.010155998
2245,0.0058472315
2246,0.005997096
2247,0.07547221
2248,0.006111768
2249,0.010048957
2250,0.0067296997
2251,0.010981431
2252,0.0629679
2253,0.008061482
2254,0.030038169
2255,0.052635718
2256,0.00792719
2257,0.007473811
2258,0.008829416
2259,0.008223542
2260,0.0074328776
2261,0.010402939
2262,0.0051833927
2263,0.004714999
2264,0.0053529227
2265,0.05372165
2266,0.005913851
2267,0.004793625
2268,0.010391637
2269,0.023076592
2270,0.0055299816
2271,0.008616726
2272,0.006032003
2273,0.00840116
2274,0.0058956994
2275,0.008894821
2276,0.006954938
2277,0.005605097
2278,0.013618937
2279,0.0051913266
2280,0.005482262
2281,0.006962281
2282,0.0056196502
2283,0.012171902
2284,0.010725947
2285,0.0054251566
2286,0.028245674
2287,0.046215657
2288,0.0050651175
2289,0.0056622755
2290,0.0074460623
2291,0.0070903227
2292,0.024766918
2293,0.0106244255
2294,0.09620187
2295,0.0073478892
2296,0.007688141
2297,0.01665594
2298,0.0054819435
2299,0.012171606
2300,0.049986225
2301,0.006632593
2302,0.035860185
2303,0.010187803
2304,0.0052818144
2305,0.017985957
2306,0.019428654
2307,0.013605126
2308,0.0049319915
2309,0.01097738
2310,0.006464258
2311,0.005537746
2312,0.006401631
2313,0.09386145
2314,0.0063713947
2315,0.008964203
2316,0.008100684
2317,0.015436042
2318,0.022029394
2319,0.0065041743
2320,0.009872666
2321,0.0068775457
2322,0.013077318
2323,0.004545686
2324,0.004776326
2325,0.012280295
2326,0.012123643
2327,0.005834072
2328,0.023569273
2329,0.0061687883
2330,0.008954911
2331,0.0059333732
2332,0.009078571
2333,0.012533977
2334,0.0075064613
2335,0.007849128
2336,0.0061237933
2337,0.0066383434
2338,0.009527247
2339,0.044794336
2340,0.0051591853
2341,0.0062126378
2342,0.03286943
2343,0.015610303
2344,0.0067857485
2345,0.017155552
2346,0.020775892
2347,0.006595643
2348,0.012257174
2349,0.010727609
2350,0.012433871
2351,0.0065643964
2352,0.00712435
2353,0.009898485
2354,0.016285459
2355,0.009929434
2356,0.008171173
2357,0.012207105
2358,0.013468987
2359,0.017286867
2360,0.0046213996
2361,0.011533038
2362,0.01472431
2363,0.0055125174
2364,0.006886643
2365,0.008937384
2366,0.005915835
2367,0.015219073
2368,0.005655001
2369,0.031649496
2370,0.008690651
2371,0.01049861
2372,0.011428231
2373,0.007847796
2374,0.056494895
2375,0.0066506164
2376,0.0079567
2377,0.0067874803
2378,0.03127884
2379,0.02302697
2380,0.006469736
2381,0.0140168145
2382,0.0061458503
2383,0.0062448503
2384,0.0053643193
2385,0.0077089574
2386,0.0056214803
2387,0.008180966
2388,0.006396335
2389,0.020623859
2390,0.005265886
2391,0.0043911263
2392,0.004826654
2393,0.014759147
2394,0.016675
2395,0.005363574
2396,0.012230828
2397,0.012054747
2398,0.0058061727
2399,0.024365338
2400,0.006519582
2401,0.0044565317
2402,0.020217758
2403,0.004709923
2404,0.01214167
2405,0.005883283
2406,0.010650667
2407,0.004462926
2408,0.0050291764
2409,0.006613508
2410,0.0073543065
2411,0.0051696836
2412,0.004061579
2413,0.0048991917
2414,0.0057574688
2415,0.07682887
2416,0.014721114
2417,0.009710732
2418,0.005172414
2419,0.0038370867
2420,0.01329214
2421,0.0051320544
2422,0.0062537263
2423,0.014533493
2424,0.010218983
2425,0.0068356176
2426,0.008357386
2427,0.005735517
2428,0.014484143
2429,0.003652511
2430,0.010156419
2431,0.010283389
2432,0.004430377
2433,0.0038538624
2434,0.073933706
2435,0.0047148997
2436,0.0063433256
2437,0.0059334883
2438,0.0055876398
2439,0.041350093
2440,0.006428974
2441,0.006480849
2442,0.004440542
2443,0.004956068
2444,0.020925859
2445,0.013034385
2446,0.01039423
2447,0.068623036
2448,0.0069237654
2449,0.005385324
2450,0.090165064
2451,0.010473537
2452,0.031825814
2453,0.012809002
2454,0.007073487
2455,0.0077809095
2456,0.007369374
2457,0.008437637
2458,0.015457262
2459,0.004574325
2460,0.028833754
2461,0.016699525
2462,0.0064314106
2463,0.016105887
2464,0.009067156
2465,0.0054878253
2466,0.006410627
2467,0.004758493
2468,0.0051926747
2469,0.011692989
2470,0.007779103
2471,0.008409545
2472,0.006291374
2473,0.004225218
2474,0.004959748
2475,0.004090747
2476,0.012727657
2477,0.010169714
2478,0.00545191
2479,0.005404729
2480,0.057302423
2481,0.010028514
2482,0.0048002857
2483,0.015913649
2484,0.009418501
2485,0.020100398
2486,0.012140852
2487,0.0045906818
2488,0.0054755504
2489,0.004885271
2490,0.008969258
2491,0.009436781
2492,0.008082822
2493,0.012963964
2494,0.006780017
2495,0.004480222
2496,0.004972072
2497,0.005404178
2498,0.014092074
2499,0.005644285
2500,0.0053287437
2501,0.0046130274
2502,0.008263399
2503,0.03571956
2504,0.007703436
2505,0.011549211
2506,0.0043794243
2507,0.0051462366
2508,0.021342337
2509,0.061647974
2510,0.006496619
2511,0.004584426
2512,0.005375926
2513,0.0058011827
2514,0.004704236
2515,0.0072845942
2516,0.007547234
2517,0.005803099
2518,0.00624368
2519,0.006208976
2520,0.0042580944
2521,0.005957377
2522,0.0042923936
2523,0.0047130617
2524,0.0063733384
2525,0.007305957
2526,0.0064834575
2527,0.0050338213
2528,0.004913085
2529,0.011710147
2530,0.02748127
2531,0.0058059306
2532,0.004323658
2533,0.0095915655
2534,0.044679325
2535,0.004897195
2536,0.005221351
2537,0.010837934
2538,0.0069440445
2539,0.0071729543
2540,0.004619422
2541,0.014767777
2542,0.0047424324
2543,0.018398697
2544,0.007511777
2545,0.010196911
2546,0.0137912445
2547,0.0050672204
2548,0.010573093
2549,0.003921391
2550,0.00417024
2551,0.0045073177
2552,0.0062404308
2553,0.0033857946
2554,0.0062820064
2555,0.013257178
2556,0.005197224
2557,0.025509035
2558,0.0040220586
2559,0.007387937
2560,0.004497232
2561,0.035565786
2562,0.0045790537
2563,0.01009718
2564,0.009900404
2565,0.005236242
2566,0.010893243
2567,0.006092551
2568,0.0057863155
2569,0.0032599044
2570,0.01804193
2571,0.0035391678
2572,0.003836918
2573,0.059324846
2574,0.0071371105
2575,0.006001736
2576,0.027602807
2577,0.013666611
2578,0.0048854663
2579,0.0056244065
2580,0.004879353
2581,0.0064096474
2582,0.008867893
2583,0.011130768
2584,0.065266974
2585,0.011256182
2586,0.0071489504
2587,0.0052175857
2588,0.008146004
2589,0.024764214
2590,0.0057121413
2591,0.007141821
2592,0.004626063
2593,0.007906648
2594,0.0054079103
2595,0.0047013136
2596,0.035001025
2597,0.004437886
2598,0.0052538877
2599,0.005429231
2600,0.004856859
2601,0.0161307
2602,0.0061608534
2603,0.011143107
2604,0.010289645
2605,0.0036385097
2606,0.004138223
2607,0.0042787604
2608,0.0035474834
2609,0.005589692
2610,0.0045735617
2611,0.02716293
2612,0.0041974145
2613,0.011951906
2614,0.007318028
2615,0.016001565
2616,0.0058066435
2617,0.0070944373
2618,0.003542842
2619,0.0063527315
2620,0.016493918
2621,0.003911977
2622,0.005098224
2623,0.003386875
2624,0.008981649
2625,0.007210191
2626,0.009052833
2627,0.01108195
2628,0.0051252786
2629,0.011584724
2630,0.002774781
2631,0.0047156415
2632,0.0046364344
2633,0.008175546
2634,0.0053772284
2635,0.010680703
2636,0.0042521274
2637,0.003451513
2638,0.0030570077
2639,0.006864907
2640,0.015195635
2641,0.0076938746
2642,0.007961927
2643,0.005229691
2644,0.011050892
2645,0.042776898
2646,0.0051401705
2647,0.017821705
2648,0.0051284693
2649,0.004808834
2650,0.0061151404
2651,0.009275396
2652,0.008965381
2653,0.05768933
2654,0.011540374
2655,0.0063936315
2656,0.008697102
2657,0.008871474
2658,0.004957098
2659,0.005168343
2660,0.0038203555
2661,0.0034637323
2662,0.0066201165
2663,0.0066884267
2664,0.0055808974
2665,0.0052508987
2666,0.01178144
2667,0.0070228525
2668,0.0047540083
2669,0.0028691408
2670,0.007907025
2671,0.005191411
2672,0.011135395
2673,0.01865083
2674,0.009087956
2675,0.00469527
2676,0.009462783
2677,0.0035253735
2678,0.005072115
2679,0.0037672534
2680,0.009586177
2681,0.0054182424
2682,0.004845342
2683,0.020422917
2684,0.008314906
2685,0.0069134915
2686,0.003989398
2687,0.007450045
2688,0.005320052
2689,0.024719195
2690,0.0089252535
2691,0.0044867317
2692,0.0066362503
2693,0.023882313
2694,0.004017399
2695,0.0037592934
2696,0.016573796
2697,0.0035985622
2698,0.01099475
2699,0.0039193085
2700,0.0033398548
2701,0.0038374155
2702,0.004278686
2703,0.0043429593
2704,0.0031826806
2705,0.057573956
2706,0.005001914
2707,0.012475232
2708,0.012792422
2709,0.011299491
2710,0.0074351924
2711,0.004897743
2712,0.005369263
2713,0.0062197596
2714,0.008393887
2715,0.012908893
2716,0.0048102466
2717,0.0068086367
2718,0.006618369
2719,0.004701254
2720,0.010015197
2721,0.009294302
2722,0.0034129578
2723,0.030311737
2724,0.0056697736
2725,0.009285613
2726,0.0068681524
2727,0.0035493623
2728,0.006472976
2729,0.0033731873
2730,0.009996202
2731,0.01670263
2732,0.004452211
2733,0.023705246
2734,0.004732758
2735,0.0037316566
2736,0.013472215
2737,0.0036007876
2738,0.0098170135
2739,0.0075291335
2740,0.004134397
2741,0.006179907
2742,0.012286901
2743,0.0089256335
2744,0.003786589
2745,0.0072014625
2746,0.0070745214
2747,0.093446575
2748,0.0070928177
2749,0.0050863223
2750,0.0056189974
2751,0.026907025
2752,0.005607381
2753,0.00612846
2754,0.0039145076
2755,0.00376645
2756,0.0069083837
2757,0.006159147
2758,0.025572535
2759,0.00592459
2760,0.0047722925
2761,0.066521145
2762,0.008267235
